t a e i theta u omega type
-292000	1.0071676459	0.04542	0.18413	4.089700	0.003577	0.221634	-1
-291000	1.0071202145	0.04536	0.18414	3.906072	0.003554	0.221877	-1
-290000	1.0070629715	0.04535	0.18415	3.724296	0.003525	0.221986	-1
-289000	1.0070185386	0.04542	0.18416	3.544170	0.003503	0.221582	-1
-288000	1.0069865780	0.04544	0.18417	3.365311	0.003487	0.222186	-1
-287000	1.0069960852	0.04538	0.18416	3.186966	0.003492	0.223235	-1
-286000	1.0069951164	0.04533	0.18417	3.008157	0.003491	0.223551	-1
-285000	1.0070014290	0.04537	0.18416	2.828444	0.003495	0.222856	-1
-284000	1.0070478005	0.04542	0.18418	2.647943	0.003518	0.222619	-1
-283000	1.0071261487	0.04539	0.18417	2.466522	0.003557	0.223921	-1
-282000	1.0071728092	0.04534	0.18417	2.284381	0.003580	0.225346	-1
-281000	1.0072247717	0.04535	0.18416	2.101165	0.003606	0.224763	-1
-280000	1.0073005470	0.04537	0.18417	1.916076	0.003644	0.223771	-1
-279000	1.0074087227	0.04538	0.18417	1.728475	0.003697	0.224535	-1
-278000	1.0074728632	0.04537	0.18417	1.538358	0.003729	0.226503	-1
-277000	1.0075024409	0.04535	0.18417	1.346524	0.003744	0.226801	-1
-276000	1.0075364037	0.04535	0.18417	1.153618	0.003761	0.225904	-1
-275000	1.0075544465	0.04536	0.18418	0.960857	0.003770	0.225971	-1
-274000	1.0075042194	0.04536	0.18418	0.769119	0.003745	0.227607	-1
-273000	1.0073299176	0.04540	0.18420	0.579816	0.003658	0.228990	-1
-272000	1.0069760352	0.04537	0.18421	0.396458	0.003482	0.228707	-1
-271000	1.0060519436	0.04524	0.18426	0.227563	0.003021	0.231441	-1
-270000	1.0036271878	0.04489	0.18456	0.096755	0.001812	0.238430	-1
-269000	0.9989055995	0.04388	0.18488	0.060966	-0.000547	0.213165	-1
-268000	0.9950339848	0.04252	0.18535	0.145389	-0.002486	0.199944	-1
-267000	0.9934756174	0.04248	0.18542	0.298889	-0.003268	0.205902	-1
-266000	0.9928733073	0.04249	0.18545	0.478215	-0.003570	0.209738	-1
-265000	0.9926428329	0.04251	0.18547	0.667595	-0.003685	0.208385	-1
-264000	0.9925556597	0.04247	0.18548	0.860837	-0.003729	0.209729	-1
-263000	0.9925202664	0.04247	0.18548	1.055093	-0.003747	0.209498	-1
-262000	0.9925515941	0.04256	0.18549	1.249207	-0.003731	0.210508	-1
-261000	0.9925939011	0.04249	0.18548	1.442694	-0.003710	0.210483	-1
-260000	0.9926604655	0.04251	0.18549	1.635102	-0.003677	0.210956	-1
-259000	0.9927238051	0.04253	0.18548	1.826139	-0.003645	0.211503	-1
-258000	0.9927825732	0.04251	0.18549	2.015001	-0.003615	0.210743	-1
-257000	0.9928613909	0.04248	0.18548	2.201699	-0.003576	0.212112	-1
-256000	0.9929112630	0.04247	0.18549	2.386163	-0.003551	0.213202	-1
-255000	0.9929789406	0.04249	0.18548	2.568807	-0.003517	0.211471	-1
-254000	0.9930220194	0.04250	0.18549	2.750481	-0.003495	0.212839	-1
-253000	0.9930332173	0.04247	0.18549	2.931604	-0.003490	0.213952	-1
-252000	0.9930745713	0.04253	0.18550	3.112735	-0.003469	0.213680	-1
-251000	0.9930628366	0.04245	0.18550	3.293762	-0.003475	0.213463	-1
-250000	0.9930423985	0.04249	0.18550	3.474773	-0.003485	0.213041	-1
-249000	0.9930194003	0.04254	0.18551	3.656312	-0.003496	0.214605	-1
-248000	0.9929718900	0.04248	0.18551	3.838369	-0.003520	0.213296	-1
-247000	0.9928861379	0.04249	0.18552	4.022198	-0.003563	0.214667	-1
-246000	0.9928253271	0.04248	0.18552	4.208248	-0.003594	0.215772	-1
-245000	0.9927527358	0.04253	0.18554	4.396404	-0.003630	0.214882	-1
-244000	0.9926668005	0.04248	0.18554	4.586958	-0.003673	0.216856	-1
-243000	0.9926005137	0.04246	0.18555	4.778966	-0.003707	0.216185	-1
-242000	0.9925589197	0.04252	0.18555	4.972260	-0.003728	0.216173	-1
-241000	0.9925058428	0.04246	0.18556	5.166091	-0.003754	0.216082	-1
-240000	0.9925239187	0.04250	0.18556	5.360163	-0.003745	0.217471	-1
-239000	0.9925904884	0.04247	0.18556	5.553935	-0.003712	0.218674	-1
-238000	0.9927940345	0.04243	0.18555	5.744738	-0.003610	0.218323	-1
-237000	0.9932364841	0.04245	0.18553	5.928416	-0.003388	0.220711	-1
-236000	0.9943660875	0.04233	0.18551	6.092869	-0.002821	0.223636	-1
-235000	0.9975814159	0.04093	0.18550	6.205530	-0.001210	0.229371	-1
-234000	1.0030497131	0.03866	0.18574	6.203807	0.001524	0.214758	-1
-233000	1.0057427115	0.03835	0.18561	6.087794	0.002867	0.215334	-1
-232000	1.0068630080	0.03812	0.18560	5.923888	0.003426	0.217682	-1
-231000	1.0072993702	0.03804	0.18557	5.742564	0.003643	0.220734	-1
-230000	1.0074699340	0.03801	0.18557	5.554381	0.003728	0.221559	-1
-229000	1.0075534179	0.03803	0.18557	5.363221	0.003770	0.222376	-1
-228000	1.0075562106	0.03804	0.18558	5.170454	0.003771	0.221616	-1
-227000	1.0075125167	0.03805	0.18558	4.977488	0.003749	0.222574	-1
-226000	1.0074537759	0.03799	0.18559	4.785221	0.003720	0.223386	-1
-225000	1.0073936758	0.03801	0.18559	4.594830	0.003690	0.224235	-1
-224000	1.0073106677	0.03801	0.18559	4.406740	0.003649	0.223489	-1
-223000	1.0072201458	0.03803	0.18561	4.221080	0.003604	0.223309	-1
-222000	1.0071638140	0.03799	0.18561	4.037309	0.003575	0.224604	-1
-221000	1.0071156728	0.03802	0.18562	3.854965	0.003551	0.225479	-1
-220000	1.0070509084	0.03800	0.18562	3.673563	0.003519	0.225470	-1
-219000	1.0069960364	0.03801	0.18563	3.493014	0.003492	0.224513	-1
-218000	1.0069900099	0.03798	0.18563	3.313100	0.003489	0.225715	-1
-217000	1.0070036380	0.03801	0.18564	3.134022	0.003496	0.226072	-1
-216000	1.0070057420	0.03802	0.18563	2.955330	0.003497	0.226956	-1
-215000	1.0070085142	0.03799	0.18564	2.776666	0.003498	0.226090	-1
-214000	1.0070666476	0.03798	0.18563	2.597111	0.003527	0.226783	-1
-213000	1.0071251580	0.03799	0.18564	2.415896	0.003556	0.227264	-1
-212000	1.0071981335	0.03803	0.18564	2.232565	0.003593	0.227797	-1
-211000	1.0072480292	0.03800	0.18564	2.047377	0.003617	0.227746	-1
-210000	1.0073405586	0.03797	0.18564	1.860633	0.003664	0.228360	-1
-209000	1.0074024004	0.03798	0.18563	1.672623	0.003694	0.228888	-1
-208000	1.0074745135	0.03801	0.18564	1.483224	0.003730	0.228866	-1
-207000	1.0075201528	0.03801	0.18564	1.292265	0.003753	0.228876	-1
-206000	1.0075629631	0.03800	0.18565	1.099670	0.003774	0.229694	-1
-205000	1.0075425161	0.03799	0.18564	0.906209	0.003764	0.230702	-1
-204000	1.0074548424	0.03801	0.18565	0.713870	0.003720	0.230766	-1
-203000	1.0072537307	0.03801	0.18566	0.524900	0.003620	0.230275	-1
-202000	1.0067978683	0.03796	0.18569	0.344305	0.003393	0.232503	-1
-201000	1.0056637919	0.03803	0.18576	0.183207	0.002828	0.237737	-1
-200000	1.0023382868	0.03763	0.18594	0.074927	0.001168	0.235462	-1
-199000	0.9968595066	0.03529	0.18650	0.087117	-0.001572	0.221481	-1
-198000	0.9940752418	0.03508	0.18667	0.210325	-0.002967	0.226495	-1
-197000	0.9931460856	0.03522	0.18673	0.377692	-0.003433	0.228929	-1
-196000	0.9927400143	0.03517	0.18675	0.561658	-0.003637	0.229816	-1
-195000	0.9925931409	0.03510	0.18676	0.752755	-0.003710	0.228646	-1
-194000	0.9925477437	0.03517	0.18676	0.947250	-0.003733	0.230680	-1
-193000	0.9925182678	0.03517	0.18678	1.142630	-0.003748	0.229862	-1
-192000	0.9925867083	0.03518	0.18677	1.337475	-0.003714	0.229613	-1
-191000	0.9926275570	0.03511	0.18678	1.530645	-0.003693	0.231797	-1
-190000	0.9926756140	0.03517	0.18677	1.721661	-0.003669	0.230394	-1
-189000	0.9927617598	0.03518	0.18677	1.910724	-0.003626	0.231019	-1
-188000	0.9928277639	0.03511	0.18677	2.097894	-0.003593	0.231941	-1
-187000	0.9928826055	0.03516	0.18677	2.283923	-0.003565	0.233043	-1
-186000	0.9929537498	0.03516	0.18677	2.468638	-0.003529	0.232808	-1
-185000	0.9930019309	0.03515	0.18677	2.651757	-0.003505	0.231822	-1
-184000	0.9930298785	0.03518	0.18678	2.833549	-0.003491	0.234653	-1
-183000	0.9930443052	0.03514	0.18677	3.013992	-0.003484	0.234053	-1
-182000	0.9930660778	0.03515	0.18678	3.193793	-0.003473	0.232982	-1
-181000	0.9930494460	0.03510	0.18678	3.373916	-0.003481	0.234247	-1
-180000	0.9930212159	0.03516	0.18679	3.555098	-0.003496	0.233352	-1
-179000	0.9929968281	0.03515	0.18678	3.737890	-0.003508	0.234509	-1
-178000	0.9929264056	0.03510	0.18680	3.921955	-0.003543	0.234529	-1
-177000	0.9928605068	0.03516	0.18680	4.107333	-0.003576	0.235089	-1
-176000	0.9928005761	0.03517	0.18682	4.294039	-0.003606	0.235395	-1
-175000	0.9927210379	0.03514	0.18682	4.481907	-0.003646	0.235752	-1
-174000	0.9926356661	0.03515	0.18683	4.672019	-0.003689	0.236669	-1
-173000	0.9925748449	0.03511	0.18683	4.864328	-0.003720	0.236043	-1
-172000	0.9925344883	0.03515	0.18683	5.058721	-0.003740	0.235832	-1
-171000	0.9924958934	0.03514	0.18684	5.254267	-0.003759	0.238678	-1
-170000	0.9925463842	0.03513	0.18684	5.449416	-0.003734	0.237627	-1
-169000	0.9926773412	0.03511	0.18684	5.642329	-0.003668	0.239574	-1
-168000	0.9929300286	0.03508	0.18682	5.829742	-0.003541	0.239031	-1
-167000	0.9936112285	0.03508	0.18681	6.005518	-0.003200	0.240619	-1
-166000	0.9954852956	0.03449	0.18673	6.152405	-0.002260	0.249726	-1
-165000	0.9997991277	0.03336	0.18692	6.219000	-0.000100	0.253349	-1
-164000	1.0047931381	0.03151	0.18665	6.147410	0.002394	0.250729	-1
-163000	1.0065134086	0.03105	0.18663	5.999902	0.003251	0.256833	-1
-162000	1.0071643730	0.03095	0.18660	5.824498	0.003576	0.260564	-1
-161000	1.0074089965	0.03096	0.18660	5.637593	0.003698	0.261123	-1
-160000	1.0075255201	0.03098	0.18660	5.445825	0.003756	0.262093	-1
-159000	1.0075580878	0.03099	0.18659	5.252834	0.003772	0.262359	-1
-158000	1.0075327582	0.03095	0.18660	5.060074	0.003759	0.263427	-1
-157000	1.0074670910	0.03090	0.18660	4.868655	0.003727	0.263763	-1
-156000	1.0074150513	0.03095	0.18661	4.678724	0.003701	0.263911	-1
-155000	1.0073487046	0.03099	0.18662	4.490002	0.003668	0.263476	-1
-154000	1.0072670681	0.03097	0.18663	4.302693	0.003627	0.264805	-1
-153000	1.0071752857	0.03090	0.18662	4.116898	0.003581	0.266496	-1
-152000	1.0071271879	0.03093	0.18664	3.933144	0.003557	0.265477	-1
-151000	1.0070702653	0.03097	0.18664	3.751244	0.003529	0.264570	-1
-150000	1.0070315923	0.03098	0.18665	3.571151	0.003510	0.265146	-1
-149000	1.0069896580	0.03094	0.18665	3.392198	0.003489	0.267984	-1
-148000	1.0069909858	0.03092	0.18665	3.213590	0.003489	0.267405	-1
-147000	1.0069936750	0.03096	0.18665	3.034704	0.003491	0.266176	-1
-146000	1.0070119783	0.03096	0.18666	2.855205	0.003500	0.265817	-1
-145000	1.0070474450	0.03097	0.18666	2.674858	0.003517	0.268137	-1
-144000	1.0071031451	0.03093	0.18666	2.493859	0.003545	0.269377	-1
-143000	1.0071681640	0.03097	0.18666	2.311924	0.003578	0.267590	-1
-142000	1.0072174370	0.03094	0.18665	2.128994	0.003602	0.267239	-1
-141000	1.0073009921	0.03096	0.18666	1.944095	0.003644	0.268349	-1
-140000	1.0073874994	0.03095	0.18665	1.756798	0.003687	0.270423	-1
-139000	1.0074528188	0.03096	0.18666	1.567046	0.003719	0.268708	-1
-138000	1.0074977161	0.03095	0.18665	1.375448	0.003742	0.268815	-1
-137000	1.0075383229	0.03094	0.18666	1.182848	0.003762	0.269268	-1
-136000	1.0075569944	0.03096	0.18666	0.990129	0.003771	0.271484	-1
-135000	1.0075043584	0.03094	0.18667	0.798043	0.003745	0.270389	-1
-134000	1.0073664067	0.03095	0.18668	0.608263	0.003676	0.269800	-1
-133000	1.0070426499	0.03092	0.18669	0.423528	0.003515	0.271973	-1
-132000	1.0063083598	0.03102	0.18673	0.251185	0.003149	0.275697	-1
-131000	1.0041668218	0.03079	0.18685	0.111895	0.002081	0.275110	-1
-130000	0.9986880750	0.02859	0.18724	0.065363	-0.000656	0.280542	-1
-129000	0.9947429845	0.02816	0.18753	0.156535	-0.002632	0.286659	-1
-128000	0.9933998341	0.02818	0.18758	0.313779	-0.003306	0.286560	-1
-127000	0.9928472099	0.02815	0.18761	0.494563	-0.003583	0.287056	-1
-126000	0.9926356191	0.02809	0.18764	0.684499	-0.003689	0.288713	-1
-125000	0.9925454846	0.02810	0.18763	0.877636	-0.003734	0.288421	-1
-124000	0.9925264683	0.02816	0.18764	1.071926	-0.003744	0.288424	-1
-123000	0.9925534910	0.02809	0.18764	1.265808	-0.003730	0.289735	-1
-122000	0.9926015574	0.02810	0.18764	1.459202	-0.003706	0.290066	-1
-121000	0.9926635350	0.02811	0.18764	1.651693	-0.003675	0.291172	-1
-120000	0.9927232847	0.02808	0.18764	1.842601	-0.003645	0.289073	-1
-119000	0.9928105434	0.02812	0.18764	2.031496	-0.003601	0.291895	-1
-118000	0.9928700647	0.02809	0.18764	2.217874	-0.003571	0.292177	-1
-117000	0.9929244805	0.02813	0.18764	2.401965	-0.003544	0.290018	-1
-116000	0.9929939940	0.02811	0.18764	2.584381	-0.003509	0.291760	-1
-115000	0.9930289582	0.02814	0.18765	2.765653	-0.003492	0.291929	-1
-114000	0.9930365057	0.02815	0.18764	2.946973	-0.003488	0.293122	-1
-113000	0.9930666216	0.02805	0.18765	3.128070	-0.003473	0.293193	-1
-112000	0.9930678041	0.02810	0.18764	3.309212	-0.003472	0.292887	-1
-111000	0.9930322757	0.02812	0.18766	3.490331	-0.003490	0.293656	-1
-110000	0.9930139743	0.02808	0.18765	3.671654	-0.003499	0.292594	-1
-109000	0.9929693467	0.02810	0.18767	3.853828	-0.003522	0.295018	-1
-108000	0.9928838517	0.02808	0.18767	4.037635	-0.003564	0.294312	-1
-107000	0.9928257677	0.02812	0.18767	4.223730	-0.003594	0.292791	-1
-106000	0.9927453836	0.02808	0.18768	4.412200	-0.003634	0.295687	-1
-105000	0.9926636030	0.02809	0.18769	4.602769	-0.003675	0.294720	-1
-104000	0.9925948021	0.02811	0.18769	4.795004	-0.003710	0.294766	-1
-103000	0.9925338598	0.02806	0.18770	4.988275	-0.003740	0.295185	-1
-102000	0.9925085801	0.02814	0.18771	5.182231	-0.003753	0.296678	-1
-101000	0.9925199535	0.02812	0.18770	5.376524	-0.003747	0.298389	-1
-100000	0.9926048250	0.02806	0.18771	5.570056	-0.003705	0.296913	-1
-99000	0.9928175702	0.02808	0.18770	5.760695	-0.003598	0.298475	-1
-98000	0.9932764089	0.02800	0.18768	5.943247	-0.003368	0.298929	-1
-97000	0.9945889262	0.02778	0.18763	6.105301	-0.002709	0.306059	-1
-96000	0.9976594322	0.02741	0.18752	6.210657	-0.001171	0.314678	-1
-95000	1.0038054005	0.02496	0.18736	6.182171	0.001901	0.330876	-1
-94000	1.0061655533	0.02430	0.18730	6.049419	0.003078	0.343307	-1
-93000	1.0070290294	0.02429	0.18727	5.879278	0.003508	0.349848	-1
-92000	1.0073524066	0.02425	0.18724	5.695459	0.003669	0.351443	-1
-91000	1.0074818772	0.02422	0.18724	5.506104	0.003734	0.351104	-1
-90000	1.0075501359	0.02423	0.18724	5.314303	0.003768	0.349325	-1
-89000	1.0075461936	0.02425	0.18725	5.121679	0.003766	0.350758	-1
-88000	1.0075002152	0.02423	0.18725	4.928911	0.003743	0.353801	-1
-87000	1.0074254747	0.02423	0.18726	4.737098	0.003706	0.354145	-1
-86000	1.0073674390	0.02421	0.18726	4.547304	0.003677	0.351746	-1
-85000	1.0072917854	0.02424	0.18727	4.359743	0.003639	0.351644	-1
-84000	1.0072103210	0.02424	0.18727	4.174540	0.003599	0.355010	-1
-83000	1.0071431106	0.02425	0.18729	3.991229	0.003565	0.355227	-1
-82000	1.0070946931	0.02422	0.18729	3.809327	0.003541	0.353972	-1
-81000	1.0070497283	0.02424	0.18729	3.628250	0.003519	0.352613	-1
-80000	1.0069991544	0.02425	0.18729	3.447874	0.003493	0.355714	-1
-79000	1.0069895701	0.02424	0.18730	3.268386	0.003489	0.356121	-1
-78000	1.0070039071	0.02424	0.18731	3.089300	0.003496	0.355342	-1
-77000	1.0070148166	0.02422	0.18730	2.910546	0.003501	0.353245	-1
-76000	1.0070319643	0.02425	0.18731	2.731776	0.003510	0.355581	-1
-75000	1.0070755891	0.02425	0.18730	2.552005	0.003532	0.357350	-1
-74000	1.0071473911	0.02424	0.18731	2.370504	0.003567	0.356306	-1
-73000	1.0072084210	0.02419	0.18730	2.186738	0.003598	0.354720	-1
-72000	1.0072755640	0.02423	0.18731	2.001126	0.003631	0.355813	-1
-71000	1.0073492670	0.02426	0.18730	1.813953	0.003668	0.358118	-1
-70000	1.0074190465	0.02424	0.18730	1.625528	0.003703	0.358158	-1
-69000	1.0074840318	0.02418	0.18730	1.435818	0.003735	0.357336	-1
-68000	1.0075216759	0.02419	0.18730	1.244550	0.003754	0.356604	-1
-67000	1.0075554692	0.02426	0.18731	1.051874	0.003771	0.358619	-1
-66000	1.0075209635	0.02425	0.18731	0.858618	0.003753	0.359532	-1
-65000	1.0074215465	0.02419	0.18731	0.666630	0.003704	0.359363	-1
-64000	1.0071639486	0.02417	0.18732	0.479014	0.003576	0.360209	-1
-63000	1.0066162056	0.02428	0.18736	0.301642	0.003303	0.360284	-1
-62000	1.0051155293	0.02409	0.18745	0.149069	0.002554	0.362031	-1
-61000	1.0004193453	0.02249	0.18767	0.065771	0.000210	0.389344	-1
-60000	0.9956103808	0.02178	0.18802	0.123454	-0.002197	0.403975	-1
-59000	0.9936541742	0.02156	0.18808	0.268528	-0.003178	0.404054	-1
-58000	0.9929531399	0.02142	0.18812	0.443675	-0.003530	0.407420	-1
-57000	0.9926607108	0.02140	0.18814	0.630729	-0.003676	0.407317	-1
-56000	0.9925654578	0.02145	0.18814	0.823444	-0.003724	0.409722	-1
-55000	0.9925317432	0.02143	0.18815	1.018422	-0.003741	0.406247	-1
-54000	0.9925383005	0.02145	0.18815	1.214012	-0.003738	0.409220	-1
-53000	0.9925924755	0.02142	0.18815	1.408533	-0.003711	0.412958	-1
-52000	0.9926571421	0.02146	0.18815	1.600929	-0.003678	0.409779	-1
-51000	0.9927081232	0.02142	0.18815	1.791295	-0.003653	0.410935	-1
-50000	0.9927850486	0.02142	0.18815	1.979395	-0.003614	0.411487	-1
-49000	0.9928643683	0.02147	0.18814	2.166065	-0.003574	0.413126	-1
-48000	0.9929050091	0.02140	0.18815	2.351463	-0.003554	0.410740	-1
-47000	0.9929695292	0.02141	0.18815	2.535593	-0.003521	0.410384	-1
-46000	0.9930063542	0.02145	0.18815	2.718338	-0.003503	0.413371	-1
-45000	0.9930303936	0.02144	0.18815	2.899598	-0.003491	0.411473	-1
-44000	0.9930527414	0.02141	0.18815	3.079934	-0.003480	0.412695	-1
-43000	0.9930536608	0.02139	0.18816	3.259769	-0.003479	0.414337	-1
-42000	0.9930441980	0.02145	0.18816	3.440070	-0.003484	0.411598	-1
-41000	0.9930159023	0.02144	0.18817	3.621796	-0.003498	0.413676	-1
-40000	0.9929696549	0.02139	0.18817	3.804768	-0.003521	0.414872	-1
-39000	0.9929176272	0.02146	0.18818	3.989359	-0.003548	0.414574	-1
-38000	0.9928289078	0.02140	0.18817	4.175232	-0.003592	0.414362	-1
-37000	0.9927739178	0.02142	0.18819	4.362516	-0.003620	0.413731	-1
-36000	0.9926953319	0.02142	0.18818	4.551356	-0.003659	0.417641	-1
-35000	0.9926022799	0.02139	0.18820	4.742265	-0.003706	0.413874	-1
-34000	0.9925645512	0.02143	0.18820	4.935371	-0.003725	0.415280	-1
-33000	0.9925212423	0.02142	0.18821	5.130054	-0.003746	0.415995	-1
-32000	0.9925031125	0.02147	0.18821	5.325568	-0.003756	0.416013	-1
-31000	0.9925811708	0.02141	0.18822	5.520239	-0.003716	0.418403	-1
-30000	0.9927449084	0.02139	0.18821	5.711589	-0.003634	0.416703	-1
-29000	0.9931108752	0.02137	0.18819	5.896142	-0.003451	0.419060	-1
-28000	0.9940846721	0.02124	0.18816	6.064732	-0.002962	0.427339	-1
-27000	0.9965397483	0.02112	0.18800	6.190965	-0.001732	0.431873	-1
-26000	1.0027335540	0.01890	0.18780	6.201763	0.001366	0.488048	-1
-25000	1.0058033961	0.01809	0.18761	6.087293	0.002897	0.521482	-1
-24000	1.0068800816	0.01808	0.18759	5.924034	0.003434	0.524862	-1
-23000	1.0073021290	0.01809	0.18755	5.742516	0.003644	0.525810	-1
-22000	1.0074666441	0.01806	0.18756	5.553176	0.003726	0.526640	-1
-21000	1.0075405661	0.01805	0.18755	5.360478	0.003763	0.526025	-1
-20000	1.0075520666	0.01802	0.18756	5.167120	0.003769	0.527221	-1
-19000	1.0075160041	0.01806	0.18755	4.974579	0.003751	0.528608	-1
-18000	1.0074397402	0.01806	0.18757	4.783788	0.003713	0.529107	-1
-17000	1.0073812416	0.01805	0.18757	4.594539	0.003684	0.526990	-1
-16000	1.0073151534	0.01803	0.18758	4.406823	0.003651	0.528636	-1
-15000	1.0072389759	0.01806	0.18759	4.220220	0.003613	0.529589	-1
-14000	1.0071555142	0.01807	0.18759	4.035228	0.003571	0.530064	-1
-13000	1.0070985032	0.01804	0.18759	3.852105	0.003543	0.528471	-1
-12000	1.0070561466	0.01803	0.18760	3.670975	0.003522	0.529225	-1
-11000	1.0070192649	0.01804	0.18761	3.491390	0.003503	0.529882	-1
-10000	1.0069885210	0.01806	0.18760	3.312734	0.003488	0.530529	-1
-9000	1.0069970924	0.01805	0.18761	3.134361	0.003492	0.529709	-1
-8000	1.0069983296	0.01802	0.18760	2.955360	0.003493	0.530429	-1
-7000	1.0070311897	0.01802	0.18762	2.775390	0.003509	0.531265	-1
-6000	1.0070591569	0.01805	0.18761	2.594765	0.003523	0.531272	-1
-5000	1.0071349219	0.01805	0.18762	2.413191	0.003561	0.530513	-1
-4000	1.0071846859	0.01801	0.18761	2.230752	0.003586	0.532335	-1
-3000	1.0072588347	0.01801	0.18761	2.046971	0.003623	0.533154	-1
-2000	1.0073196258	0.01803	0.18761	1.861263	0.003653	0.532853	-1
-1000	1.0074073776	0.01803	0.18761	1.673025	0.003697	0.532189	-1
1000	1.0075195388	0.01801	0.18761	1.290108	0.003753	0.534532	-1
2000	1.0075349555	0.01804	0.18761	1.097104	0.003760	0.535104	-1
3000	1.0075342793	0.01803	0.18761	0.904443	0.003760	0.534045	-1
4000	1.0074627810	0.01802	0.18762	0.713208	0.003724	0.534426	-1
5000	1.0072593075	0.01802	0.18763	0.525248	0.003623	0.536780	-1
6000	1.0067916171	0.01807	0.18766	0.344700	0.003390	0.535533	-1
7000	1.0056369925	0.01785	0.18771	0.182887	0.002814	0.538645	-1
8000	1.0018447797	0.01695	0.18786	0.074173	0.000922	0.580905	-1
9000	0.9965702233	0.01621	0.18810	0.097194	-0.001716	0.627457	-1
10000	0.9939151776	0.01562	0.18824	0.229178	-0.003047	0.645649	-1
11000	0.9930651822	0.01555	0.18828	0.400711	-0.003473	0.650631	-1
12000	0.9927088584	0.01549	0.18830	0.587135	-0.003652	0.655928	-1
13000	0.9925674641	0.01552	0.18831	0.779282	-0.003723	0.652652	-1
14000	0.9925244357	0.01554	0.18831	0.973407	-0.003745	0.652304	-1
15000	0.9925371953	0.01551	0.18832	1.167652	-0.003738	0.652915	-1
16000	0.9925690941	0.01557	0.18831	1.361342	-0.003722	0.655590	-1
17000	0.9926418831	0.01555	0.18832	1.554182	-0.003686	0.655720	-1
18000	0.9927020211	0.01552	0.18831	1.745653	-0.003656	0.652901	-1
19000	0.9927664306	0.01556	0.18832	1.935615	-0.003623	0.656445	-1
20000	0.9928451028	0.01554	0.18831	2.123348	-0.003584	0.656454	-1
21000	0.9929100923	0.01553	0.18832	2.308731	-0.003551	0.654524	-1
22000	0.9929505650	0.01550	0.18831	2.492123	-0.003531	0.657950	-1
23000	0.9930101018	0.01553	0.18832	2.673931	-0.003501	0.654581	-1
24000	0.9930424143	0.01556	0.18832	2.855007	-0.003485	0.657486	-1
25000	0.9930415940	0.01547	0.18832	3.035890	-0.003485	0.658082	-1
26000	0.9930637870	0.01554	0.18832	3.216957	-0.003474	0.657689	-1
27000	0.9930568505	0.01550	0.18832	3.398086	-0.003478	0.656772	-1
28000	0.9930188476	0.01552	0.18833	3.579403	-0.003497	0.654994	-1
29000	0.9929856955	0.01555	0.18832	3.761382	-0.003513	0.660635	-1
30000	0.9929337951	0.01552	0.18834	3.944208	-0.003539	0.657306	-1
31000	0.9928516656	0.01553	0.18833	4.128954	-0.003581	0.657745	-1
32000	0.9927879653	0.01552	0.18835	4.316031	-0.003613	0.660850	-1
33000	0.9927068067	0.01555	0.18834	4.505439	-0.003653	0.659372	-1
34000	0.9926364123	0.01552	0.18836	4.697015	-0.003689	0.660657	-1
35000	0.9925667652	0.01549	0.18836	4.889941	-0.003724	0.660318	-1
36000	0.9925260643	0.01556	0.18837	5.083902	-0.003744	0.658843	-1
37000	0.9925071112	0.01553	0.18837	5.277999	-0.003754	0.660928	-1
38000	0.9925440859	0.01549	0.18837	5.471850	-0.003735	0.661278	-1
39000	0.9926899584	0.01550	0.18837	5.664274	-0.003662	0.663744	-1
40000	0.9929995120	0.01544	0.18835	5.851665	-0.003506	0.662729	-1
41000	0.9937171986	0.01549	0.18834	6.026820	-0.003146	0.667841	-1
42000	0.9957353023	0.01536	0.18820	6.168623	-0.002135	0.675940	-1
43000	1.0011400167	0.01385	0.18791	6.215687	0.000570	0.796782	-1
44000	1.0053345693	0.01332	0.18761	6.123683	0.002664	0.876123	-1
45000	1.0066742275	0.01331	0.18758	5.967250	0.003332	0.878044	-1
46000	1.0072199539	0.01325	0.18755	5.788499	0.003603	0.881802	-1
47000	1.0074426502	0.01321	0.18754	5.601026	0.003714	0.881317	-1
48000	1.0075178664	0.01321	0.18753	5.410224	0.003752	0.880357	-1
49000	1.0075436896	0.01320	0.18753	5.218108	0.003765	0.883403	-1
50000	1.0075190388	0.01323	0.18754	5.025498	0.003752	0.886354	-1
51000	1.0074689763	0.01320	0.18755	4.833183	0.003727	0.884890	-1
52000	1.0073916496	0.01317	0.18755	4.642133	0.003689	0.881468	-1
53000	1.0073308207	0.01320	0.18755	4.453171	0.003659	0.884171	-1
54000	1.0072479114	0.01323	0.18756	4.266664	0.003617	0.887420	-1
55000	1.0071803608	0.01321	0.18756	4.082498	0.003584	0.887458	-1
56000	1.0071111681	0.01316	0.18758	3.900106	0.003549	0.884631	-1
57000	1.0070745957	0.01318	0.18757	3.718858	0.003531	0.884305	-1
58000	1.0070300564	0.01323	0.18759	3.538163	0.003509	0.887725	-1
59000	1.0069978134	0.01323	0.18758	3.358235	0.003493	0.888914	-1
60000	1.0069870757	0.01317	0.18759	3.178814	0.003487	0.887764	-1
61000	1.0070054457	0.01315	0.18759	2.999974	0.003497	0.886102	-1
62000	1.0070354782	0.01321	0.18760	2.821210	0.003512	0.888830	-1
63000	1.0070518846	0.01323	0.18759	2.642009	0.003520	0.888688	-1
